folder,filename,lpips,gt_path,sr_path
overpass,overpass98.png,0.22381910681724548,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\overpass\overpass98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\overpass\overpass98_out.png
overpass,overpass99.png,0.22690324485301971,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\overpass\overpass99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\overpass\overpass99_out.png
parkinglot,parkinglot00.png,0.17071795463562012,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot00_out.png
parkinglot,parkinglot01.png,0.19974574446678162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot01_out.png
parkinglot,parkinglot02.png,0.20496782660484314,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot02_out.png
parkinglot,parkinglot03.png,0.19025026261806488,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot03_out.png
parkinglot,parkinglot04.png,0.17147788405418396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot04_out.png
parkinglot,parkinglot05.png,0.203353613615036,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot05_out.png
parkinglot,parkinglot06.png,0.20390914380550385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot06_out.png
parkinglot,parkinglot07.png,0.1942843794822693,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot07_out.png
parkinglot,parkinglot08.png,0.18582680821418762,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot08_out.png
parkinglot,parkinglot09.png,0.18669867515563965,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot09_out.png
parkinglot,parkinglot10.png,0.1860751211643219,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot10_out.png
parkinglot,parkinglot11.png,0.18720275163650513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot11_out.png
parkinglot,parkinglot12.png,0.18803703784942627,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot12_out.png
parkinglot,parkinglot13.png,0.16677889227867126,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot13_out.png
parkinglot,parkinglot14.png,0.17787355184555054,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot14_out.png
parkinglot,parkinglot15.png,0.17172133922576904,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot15_out.png
parkinglot,parkinglot16.png,0.1767827570438385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot16_out.png
parkinglot,parkinglot17.png,0.15531371533870697,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot17_out.png
parkinglot,parkinglot18.png,0.21690350770950317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot18_out.png
parkinglot,parkinglot19.png,0.287980854511261,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot19_out.png
parkinglot,parkinglot20.png,0.19695205986499786,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot20_out.png
parkinglot,parkinglot21.png,0.17940053343772888,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot21_out.png
parkinglot,parkinglot22.png,0.2368112951517105,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot22_out.png
parkinglot,parkinglot23.png,0.24425897002220154,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot23_out.png
parkinglot,parkinglot24.png,0.22657066583633423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot24_out.png
parkinglot,parkinglot25.png,0.24256443977355957,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot25_out.png
parkinglot,parkinglot26.png,0.2113427221775055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot26_out.png
parkinglot,parkinglot27.png,0.18885734677314758,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot27_out.png
parkinglot,parkinglot28.png,0.18715643882751465,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot28_out.png
parkinglot,parkinglot29.png,0.21066053211688995,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot29_out.png
parkinglot,parkinglot30.png,0.20844539999961853,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot30_out.png
parkinglot,parkinglot31.png,0.1769922822713852,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot31_out.png
parkinglot,parkinglot32.png,0.20214278995990753,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot32_out.png
parkinglot,parkinglot33.png,0.24691107869148254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot33_out.png
parkinglot,parkinglot34.png,0.24322740733623505,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot34_out.png
parkinglot,parkinglot35.png,0.24500465393066406,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot35_out.png
parkinglot,parkinglot36.png,0.24325178563594818,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot36_out.png
parkinglot,parkinglot37.png,0.24154987931251526,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot37_out.png
parkinglot,parkinglot38.png,0.18987011909484863,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot38_out.png
parkinglot,parkinglot39.png,0.24358144402503967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot39_out.png
parkinglot,parkinglot40.png,0.21160131692886353,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot40_out.png
parkinglot,parkinglot41.png,0.22644904255867004,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot41_out.png
parkinglot,parkinglot42.png,0.2139025181531906,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot42_out.png
parkinglot,parkinglot43.png,0.23110471665859222,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot43_out.png
parkinglot,parkinglot44.png,0.24728046357631683,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot44_out.png
parkinglot,parkinglot45.png,0.21415925025939941,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot45_out.png
parkinglot,parkinglot46.png,0.23995818197727203,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot46_out.png
parkinglot,parkinglot47.png,0.2274671345949173,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot47_out.png
parkinglot,parkinglot48.png,0.2716653347015381,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot48_out.png
parkinglot,parkinglot49.png,0.20751096308231354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot49_out.png
parkinglot,parkinglot50.png,0.24742726981639862,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot50_out.png
parkinglot,parkinglot51.png,0.20901843905448914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot51_out.png
parkinglot,parkinglot52.png,0.20645426213741302,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot52_out.png
parkinglot,parkinglot53.png,0.21293330192565918,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot53_out.png
parkinglot,parkinglot54.png,0.26134997606277466,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot54_out.png
parkinglot,parkinglot55.png,0.26097536087036133,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot55_out.png
parkinglot,parkinglot56.png,0.23084834218025208,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot56_out.png
parkinglot,parkinglot57.png,0.23632067441940308,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot57_out.png
parkinglot,parkinglot58.png,0.25357353687286377,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot58_out.png
parkinglot,parkinglot59.png,0.23426146805286407,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot59_out.png
parkinglot,parkinglot60.png,0.2507777214050293,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot60_out.png
parkinglot,parkinglot61.png,0.26764973998069763,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot61_out.png
parkinglot,parkinglot62.png,0.22556380927562714,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot62_out.png
parkinglot,parkinglot63.png,0.22528007626533508,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot63_out.png
parkinglot,parkinglot64.png,0.228621706366539,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot64_out.png
parkinglot,parkinglot65.png,0.28305816650390625,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot65_out.png
parkinglot,parkinglot66.png,0.261021226644516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot66_out.png
parkinglot,parkinglot67.png,0.21602901816368103,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot67_out.png
parkinglot,parkinglot68.png,0.19024121761322021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot68_out.png
parkinglot,parkinglot69.png,0.19772718846797943,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot69_out.png
parkinglot,parkinglot70.png,0.2682023048400879,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot70_out.png
parkinglot,parkinglot71.png,0.2326296865940094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot71_out.png
parkinglot,parkinglot72.png,0.19545978307724,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot72_out.png
parkinglot,parkinglot73.png,0.2083268165588379,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot73_out.png
parkinglot,parkinglot74.png,0.20975708961486816,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot74_out.png
parkinglot,parkinglot75.png,0.21146899461746216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot75_out.png
parkinglot,parkinglot76.png,0.19253498315811157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot76_out.png
parkinglot,parkinglot77.png,0.1891452670097351,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot77_out.png
parkinglot,parkinglot78.png,0.1987270712852478,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot78_out.png
parkinglot,parkinglot79.png,0.20483140647411346,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot79_out.png
parkinglot,parkinglot80.png,0.200344055891037,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot80_out.png
parkinglot,parkinglot81.png,0.20976999402046204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot81_out.png
parkinglot,parkinglot82.png,0.1887301206588745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot82_out.png
parkinglot,parkinglot83.png,0.175455704331398,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot83_out.png
parkinglot,parkinglot84.png,0.19470828771591187,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot84_out.png
parkinglot,parkinglot85.png,0.19963032007217407,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot85_out.png
parkinglot,parkinglot86.png,0.19960302114486694,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot86_out.png
parkinglot,parkinglot87.png,0.2275903820991516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot87_out.png
parkinglot,parkinglot88.png,0.22829627990722656,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot88_out.png
parkinglot,parkinglot89.png,0.2104431837797165,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot89_out.png
parkinglot,parkinglot90.png,0.21319153904914856,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot90_out.png
parkinglot,parkinglot91.png,0.28664347529411316,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot91_out.png
parkinglot,parkinglot92.png,0.18384435772895813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot92_out.png
parkinglot,parkinglot93.png,0.18456223607063293,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot93_out.png
parkinglot,parkinglot94.png,0.18058232963085175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot94_out.png
parkinglot,parkinglot95.png,0.19362600147724152,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot95_out.png
parkinglot,parkinglot96.png,0.20081964135169983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot96_out.png
parkinglot,parkinglot97.png,0.22607536613941193,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot97_out.png
parkinglot,parkinglot98.png,0.3113851547241211,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot98_out.png
parkinglot,parkinglot99.png,0.2038055956363678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\parkinglot\parkinglot99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\parkinglot\parkinglot99_out.png
river,river00.png,0.337950199842453,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river00_out.png
river,river01.png,0.3153938055038452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river01_out.png
river,river02.png,0.3513205051422119,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river02_out.png
river,river03.png,0.311628520488739,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river03_out.png
river,river04.png,0.35566312074661255,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river04_out.png
river,river05.png,0.3123464584350586,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river05_out.png
river,river06.png,0.3190055191516876,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river06_out.png
river,river07.png,0.292934775352478,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river07_out.png
river,river08.png,0.2967241108417511,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river08_out.png
river,river09.png,0.2959866225719452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river09_out.png
river,river10.png,0.2506929039955139,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river10_out.png
river,river11.png,0.2646760046482086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river11_out.png
river,river12.png,0.23304471373558044,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river12_out.png
river,river13.png,0.24087682366371155,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river13_out.png
river,river14.png,0.22218075394630432,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river14_out.png
river,river15.png,0.23623007535934448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river15_out.png
river,river16.png,0.24123424291610718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river16_out.png
river,river17.png,0.23943006992340088,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river17_out.png
river,river18.png,0.26895251870155334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river18_out.png
river,river19.png,0.2582283020019531,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river19_out.png
river,river20.png,0.28029680252075195,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\river\river20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\river\river20_out.png
