folder,filename,ssim,psnr,gt_path,sr_path
sparseresidential,sparseresidential25.png,0.6294451270967368,25.132189721412107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential25.png
sparseresidential,sparseresidential26.png,0.5770517124677618,25.390895416288263,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential26.png
sparseresidential,sparseresidential27.png,0.5458670565527032,24.889381275906324,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential27.png
sparseresidential,sparseresidential28.png,0.6052552107104564,25.498384200464756,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential28.png
sparseresidential,sparseresidential29.png,0.48511064509308505,24.303846331415386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential29.png
sparseresidential,sparseresidential30.png,0.49513200345860514,23.737398675556086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential30.png
sparseresidential,sparseresidential31.png,0.5099907879111337,23.75196032911473,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential31.png
sparseresidential,sparseresidential32.png,0.542061408340777,24.532433158774445,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential32.png
sparseresidential,sparseresidential33.png,0.578550759533211,25.915835312680322,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential33.png
sparseresidential,sparseresidential34.png,0.5591171809798955,24.792553842323485,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential34.png
sparseresidential,sparseresidential35.png,0.5954008880018874,24.616383396129322,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential35.png
sparseresidential,sparseresidential36.png,0.49814903621679085,24.010654609139767,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential36.png
sparseresidential,sparseresidential37.png,0.46200980850484236,21.780756036088572,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential37.png
sparseresidential,sparseresidential38.png,0.5738528179426834,25.421693346565917,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential38.png
sparseresidential,sparseresidential39.png,0.5475409980065212,24.7013324399748,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential39.png
sparseresidential,sparseresidential40.png,0.5367609113030835,24.78080405310709,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential40.png
sparseresidential,sparseresidential41.png,0.6041882963607862,25.843455737710745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential41.png
sparseresidential,sparseresidential42.png,0.5870485630090077,25.67604656651806,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential42.png
sparseresidential,sparseresidential43.png,0.5859649329116027,25.34095964191323,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential43.png
sparseresidential,sparseresidential44.png,0.8679571520619724,30.279841927378392,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential44.png
sparseresidential,sparseresidential45.png,0.8750652127911339,32.660532317703776,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential45.png
sparseresidential,sparseresidential46.png,0.8567967224458363,31.968410723760453,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential46.png
sparseresidential,sparseresidential47.png,0.8672570539573217,32.37891387974414,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential47.png
sparseresidential,sparseresidential48.png,0.8526558253391082,32.2455118267943,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential48.png
sparseresidential,sparseresidential49.png,0.836353381297439,31.236787363418863,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential49.png
sparseresidential,sparseresidential50.png,0.8513153680573883,33.61393565248657,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential50.png
sparseresidential,sparseresidential51.png,0.8527625741678181,32.20898225226478,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential51.png
sparseresidential,sparseresidential52.png,0.8682193867750391,32.58232546324071,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential52.png
sparseresidential,sparseresidential53.png,0.8538421345130419,31.456472175974135,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential53.png
sparseresidential,sparseresidential54.png,0.8612338183658528,31.43325773481579,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential54.png
sparseresidential,sparseresidential55.png,0.867734818512982,32.10430211671241,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential55.png
sparseresidential,sparseresidential56.png,0.808461586977554,30.42402103689028,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential56.png
sparseresidential,sparseresidential57.png,0.8339156943958028,31.035779888372822,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential57.png
sparseresidential,sparseresidential58.png,0.8586151580843963,32.618427953476335,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential58.png
sparseresidential,sparseresidential59.png,0.870274936248495,33.546324834620286,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential59.png
sparseresidential,sparseresidential60.png,0.8622419799439052,33.50545887406191,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential60.png
sparseresidential,sparseresidential61.png,0.6293776726210678,23.15358168093333,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential61.png
sparseresidential,sparseresidential62.png,0.7062292882914217,26.469328116953427,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential62.png
sparseresidential,sparseresidential63.png,0.6965803812778875,24.53033190593667,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential63.png
sparseresidential,sparseresidential64.png,0.7036647383707271,24.904463839259122,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential64.png
sparseresidential,sparseresidential65.png,0.7058641167421108,24.54140497617179,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential65.png
sparseresidential,sparseresidential66.png,0.6878722013903547,24.72043405285479,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential66.png
sparseresidential,sparseresidential67.png,0.6796644006296546,22.994704656735216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential67.png
sparseresidential,sparseresidential68.png,0.6756905018679289,24.423715944084094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential68.png
sparseresidential,sparseresidential69.png,0.703552794103115,26.00725776747723,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential69.png
sparseresidential,sparseresidential70.png,0.7156873246287198,25.20907977929021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential70.png
sparseresidential,sparseresidential71.png,0.688116972375847,23.06838698332514,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential71.png
sparseresidential,sparseresidential72.png,0.7116095859721755,24.00616728629242,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential72.png
sparseresidential,sparseresidential73.png,0.803081987913493,29.861688153579983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential73.png
sparseresidential,sparseresidential74.png,0.7703905441537077,27.960486145547176,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential74.png
sparseresidential,sparseresidential75.png,0.8301526210606059,31.39488544847452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential75.png
sparseresidential,sparseresidential76.png,0.8275894704501955,29.21355147367096,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential76.png
sparseresidential,sparseresidential77.png,0.869464794992106,32.60650775387633,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential77.png
sparseresidential,sparseresidential78.png,0.7553371775016577,27.771554112702322,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential78.png
sparseresidential,sparseresidential79.png,0.7102342838590804,23.80530587283191,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential79.png
sparseresidential,sparseresidential80.png,0.8002691144307127,26.352139081642754,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential80.png
sparseresidential,sparseresidential81.png,0.7987994777591424,26.959000289406895,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential81.png
sparseresidential,sparseresidential82.png,0.7450932303662992,28.219253826684756,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential82.png
sparseresidential,sparseresidential83.png,0.7669771113678703,26.331872917390054,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential83.png
sparseresidential,sparseresidential84.png,0.7883549952328046,27.093325974301187,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential84.png
sparseresidential,sparseresidential85.png,0.6070557474893433,23.883179317907718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential85.png
sparseresidential,sparseresidential86.png,0.6078344895452862,22.547298098987998,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential86.png
sparseresidential,sparseresidential87.png,0.6085113879141791,22.525274368668082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential87.png
sparseresidential,sparseresidential88.png,0.6333158410434557,24.11330273957029,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential88.png
sparseresidential,sparseresidential89.png,0.6168751266789599,22.968368999534828,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential89.png
sparseresidential,sparseresidential90.png,0.6616704675682176,22.78965325179894,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential90.png
sparseresidential,sparseresidential91.png,0.648361806173346,23.061428126633707,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential91.png
sparseresidential,sparseresidential92.png,0.6567087762752035,22.951691556421142,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential92.png
sparseresidential,sparseresidential93.png,0.6241622774660306,22.33665970399596,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential93.png
sparseresidential,sparseresidential94.png,0.6000974583899595,23.24611289437744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential94.png
sparseresidential,sparseresidential95.png,0.7930016513366764,27.47529581695354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential95.png
sparseresidential,sparseresidential96.png,0.8007661738299525,28.66236740837615,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential96.png
sparseresidential,sparseresidential97.png,0.5377814573636176,24.14500109225599,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential97.png
sparseresidential,sparseresidential98.png,0.6640060249432187,27.508907499378886,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential98.png
sparseresidential,sparseresidential99.png,0.7000208555382238,27.097570272980647,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\sparseresidential\sparseresidential99.png
storagetanks,storagetanks00.png,0.7229259858474206,26.40533449392967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks00.png
storagetanks,storagetanks01.png,0.7907995006409886,26.316170943753818,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks01.png
storagetanks,storagetanks02.png,0.765095691312279,25.64214740663398,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks02.png
storagetanks,storagetanks03.png,0.6200282833445848,19.988430103831437,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks03.png
storagetanks,storagetanks04.png,0.6427337459073957,19.86304125068572,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks04.png
storagetanks,storagetanks05.png,0.5353265103306007,17.464135683758148,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks05.png
storagetanks,storagetanks06.png,0.5890080380663995,21.08416548042951,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks06.png
storagetanks,storagetanks07.png,0.6154433836930083,20.299414264690117,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks07.png
storagetanks,storagetanks08.png,0.8283014957818442,27.255508817420232,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks08.png
storagetanks,storagetanks09.png,0.8311371399337758,27.490861529743782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks09.png
storagetanks,storagetanks10.png,0.8328806890334359,27.40041085273317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks10.png
storagetanks,storagetanks11.png,0.8451188597458069,27.71563631550055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks11.png
storagetanks,storagetanks12.png,0.8601931606823848,29.318955063652133,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks12.png
storagetanks,storagetanks13.png,0.8499760187897999,29.528527541898466,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks13.png
storagetanks,storagetanks14.png,0.8182655670967779,26.769087305389604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks14.png
storagetanks,storagetanks15.png,0.8068882898060737,27.34817234824334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks15.png
storagetanks,storagetanks16.png,0.7857899896058161,26.221992276106697,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks16.png
storagetanks,storagetanks17.png,0.7947914068151611,26.092206550402462,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks17.png
storagetanks,storagetanks18.png,0.7861698559210594,25.01056953210643,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks18.png
storagetanks,storagetanks19.png,0.801222633112883,25.61586716756159,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks19.png
storagetanks,storagetanks20.png,0.6253603738151066,22.269293799230848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks20.png
storagetanks,storagetanks21.png,0.571634988950355,24.013214029632266,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks21.png
storagetanks,storagetanks22.png,0.6029071830699957,23.99350885688147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks22.png
storagetanks,storagetanks23.png,0.6466025234459939,25.053940588200287,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks23.png
storagetanks,storagetanks24.png,0.6792321872906836,25.175211684089444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks24.png
storagetanks,storagetanks25.png,0.8202608565449934,28.45567029192495,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks25.png
storagetanks,storagetanks26.png,0.8192958274853802,26.05465801773063,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks26.png
storagetanks,storagetanks27.png,0.43846474543048086,16.375647917397288,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks27.png
storagetanks,storagetanks28.png,0.5700739018104984,20.613216539624524,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks28.png
storagetanks,storagetanks29.png,0.41840453726121485,19.251369529142718,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks29.png
storagetanks,storagetanks30.png,0.4720483346632605,18.378735130184513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks30.png
storagetanks,storagetanks31.png,0.42671929109602935,17.165802971374564,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks31.png
storagetanks,storagetanks32.png,0.4563956380141731,17.229243436939452,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks32.png
storagetanks,storagetanks33.png,0.5445477874542606,19.811332839620896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks33.png
storagetanks,storagetanks34.png,0.5469097749659674,20.109721462696612,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\storagetanks\storagetanks34.png
