folder,filename,ssim,psnr,gt_path,sr_path
sparseresidential,sparseresidential33.png,0.4597969115010942,23.42859377218464,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential33_out.png
sparseresidential,sparseresidential34.png,0.49511319065728815,23.163239166522033,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential34_out.png
sparseresidential,sparseresidential35.png,0.48208850860958047,22.58527278900125,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential35_out.png
sparseresidential,sparseresidential36.png,0.4816483802414055,22.73023676653626,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential36_out.png
sparseresidential,sparseresidential37.png,0.44736376636486885,20.020650398841795,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential37_out.png
sparseresidential,sparseresidential38.png,0.48159665317876343,23.023657184226025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential38_out.png
sparseresidential,sparseresidential39.png,0.47442810887293163,22.395030457547254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential39_out.png
sparseresidential,sparseresidential40.png,0.4628941072013036,22.705490181487686,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential40_out.png
sparseresidential,sparseresidential41.png,0.497076212409614,23.29587946067614,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential41_out.png
sparseresidential,sparseresidential42.png,0.4927625393127156,23.64501171648623,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential42_out.png
sparseresidential,sparseresidential43.png,0.5193555051964398,24.128823381041386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential43_out.png
sparseresidential,sparseresidential44.png,0.8535639734487711,29.22403487908772,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential44_out.png
sparseresidential,sparseresidential45.png,0.8408654397676281,32.019763851838256,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential45_out.png
sparseresidential,sparseresidential46.png,0.82944120815774,31.495310112249648,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential46_out.png
sparseresidential,sparseresidential47.png,0.8474906763058971,32.2269766069451,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential47_out.png
sparseresidential,sparseresidential48.png,0.8497822510108876,32.05684464803541,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential48_out.png
sparseresidential,sparseresidential49.png,0.8483084257285216,31.407873614385913,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential49_out.png
sparseresidential,sparseresidential50.png,0.8226281228814596,32.578501485571955,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential50_out.png
sparseresidential,sparseresidential51.png,0.8251024275411093,31.143201235635203,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential51_out.png
sparseresidential,sparseresidential52.png,0.8721492107012665,32.39348669251848,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential52_out.png
sparseresidential,sparseresidential53.png,0.8533854946758973,31.32694363058027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential53_out.png
sparseresidential,sparseresidential54.png,0.8552137627508035,30.83825442752903,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential54_out.png
sparseresidential,sparseresidential55.png,0.8743760932354473,32.15041743131855,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential55_out.png
sparseresidential,sparseresidential56.png,0.8105395894396902,30.200630669743195,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential56_out.png
sparseresidential,sparseresidential57.png,0.8257817153074654,30.77055077909467,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential57_out.png
sparseresidential,sparseresidential58.png,0.8385449572925081,31.95636922019817,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential58_out.png
sparseresidential,sparseresidential59.png,0.8344818831046997,32.23436097511385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential59_out.png
sparseresidential,sparseresidential60.png,0.8352366654981153,32.597288158461744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential60_out.png
sparseresidential,sparseresidential61.png,0.5990049118583668,22.05631244551803,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential61_out.png
sparseresidential,sparseresidential62.png,0.6614837023221843,24.89649378974951,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential62_out.png
sparseresidential,sparseresidential63.png,0.6535133668688647,23.978905741229738,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential63_out.png
sparseresidential,sparseresidential64.png,0.6786822301329053,23.684759048245837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential64_out.png
sparseresidential,sparseresidential65.png,0.6996604359374418,23.61276371292093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential65_out.png
sparseresidential,sparseresidential66.png,0.640148345768014,23.170166201038725,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential66_out.png
sparseresidential,sparseresidential67.png,0.6713756390024775,22.46857119365215,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential67_out.png
sparseresidential,sparseresidential68.png,0.6367843968254802,23.1867029218673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential68_out.png
sparseresidential,sparseresidential69.png,0.6464008350585383,24.705784366777003,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential69_out.png
sparseresidential,sparseresidential70.png,0.6981948528936908,24.38385265595571,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential70_out.png
sparseresidential,sparseresidential71.png,0.6770994415513796,22.696679752915216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential71_out.png
sparseresidential,sparseresidential72.png,0.7227204371954951,23.300176710285896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential72_out.png
sparseresidential,sparseresidential73.png,0.8418482096965733,30.507955095071736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential73_out.png
sparseresidential,sparseresidential74.png,0.8123099645708031,29.107470963134453,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential74_out.png
sparseresidential,sparseresidential75.png,0.8560600102513846,32.3716363856853,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential75_out.png
sparseresidential,sparseresidential76.png,0.8595546284613395,29.973771603999204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential76_out.png
sparseresidential,sparseresidential77.png,0.8894938255401194,33.21042973513653,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential77_out.png
sparseresidential,sparseresidential78.png,0.7690289145885097,27.51020343320009,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential78_out.png
sparseresidential,sparseresidential79.png,0.7661913898672844,23.904374446807143,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential79_out.png
sparseresidential,sparseresidential80.png,0.8378232178992692,26.151350923765925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential80_out.png
sparseresidential,sparseresidential81.png,0.8321496133113762,27.21217951955305,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential81_out.png
sparseresidential,sparseresidential82.png,0.7818772438781498,28.41170232120144,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential82_out.png
sparseresidential,sparseresidential83.png,0.8076925677480616,26.535744255650503,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential83_out.png
sparseresidential,sparseresidential84.png,0.8395865378318056,26.859502923515045,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential84_out.png
sparseresidential,sparseresidential85.png,0.5501692179659231,22.00790061446689,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential85_out.png
sparseresidential,sparseresidential86.png,0.5695562837860805,20.411898270399455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential86_out.png
sparseresidential,sparseresidential87.png,0.5628432857698956,20.51289635699975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential87_out.png
sparseresidential,sparseresidential88.png,0.5931967778290662,22.24875149513554,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential88_out.png
sparseresidential,sparseresidential89.png,0.6033833835924217,21.322169928722733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential89_out.png
sparseresidential,sparseresidential90.png,0.6571666774847094,21.27947193578685,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential90_out.png
sparseresidential,sparseresidential91.png,0.6441168758730892,21.443021418458798,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential91_out.png
sparseresidential,sparseresidential92.png,0.6353838241562512,21.72206436398377,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential92_out.png
sparseresidential,sparseresidential93.png,0.6248706702282228,20.771181822758216,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential93_out.png
sparseresidential,sparseresidential94.png,0.5898606551102001,21.67779569999317,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential94_out.png
sparseresidential,sparseresidential95.png,0.817459136570012,26.904559966008698,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential95_out.png
sparseresidential,sparseresidential96.png,0.8219929755363565,28.374936038611622,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential96_out.png
sparseresidential,sparseresidential97.png,0.4689098465393742,21.991265050325467,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential97_out.png
sparseresidential,sparseresidential98.png,0.6796858120376145,27.561841709719804,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential98_out.png
sparseresidential,sparseresidential99.png,0.7067113061910764,27.441253946748304,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\sparseresidential\sparseresidential99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\sparseresidential\sparseresidential99_out.png
storagetanks,storagetanks00.png,0.7701909391552363,26.07869127789186,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks00_out.png
storagetanks,storagetanks01.png,0.846890028755292,26.826070591250023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks01_out.png
storagetanks,storagetanks02.png,0.818215931301697,25.73307638021157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks02_out.png
storagetanks,storagetanks03.png,0.7399473863232142,20.49804380125636,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks03_out.png
storagetanks,storagetanks04.png,0.7516087293329489,20.256255474604515,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks04_out.png
storagetanks,storagetanks05.png,0.683632903639523,17.24202614961535,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks05_out.png
storagetanks,storagetanks06.png,0.6556861966116462,20.69216007350006,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks06_out.png
storagetanks,storagetanks07.png,0.6974061515000066,20.38523673233592,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks07_out.png
storagetanks,storagetanks08.png,0.8609568271050296,26.36039752851439,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks08_out.png
storagetanks,storagetanks09.png,0.8718942192155753,26.793738655779325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks09_out.png
storagetanks,storagetanks10.png,0.862994194348195,26.072062200257736,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks10_out.png
storagetanks,storagetanks11.png,0.8741045286787439,27.498293837578128,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks11_out.png
storagetanks,storagetanks12.png,0.8803736818737078,28.374286027181395,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks12_out.png
storagetanks,storagetanks13.png,0.8738093212413945,29.160604241868352,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks13_out.png
storagetanks,storagetanks14.png,0.8508593321884018,26.880845049319873,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks14_out.png
storagetanks,storagetanks15.png,0.8439877686676804,27.054629991579787,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks15_out.png
storagetanks,storagetanks16.png,0.8190935909918416,25.917712492594255,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks16_out.png
storagetanks,storagetanks17.png,0.8414126069149771,26.60840024605719,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks17_out.png
storagetanks,storagetanks18.png,0.8243628289028592,24.314552374985695,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks18_out.png
storagetanks,storagetanks19.png,0.8447314037495319,25.176487261545518,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks19_out.png
storagetanks,storagetanks20.png,0.6876626863182621,22.770120905752414,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks20_out.png
storagetanks,storagetanks21.png,0.5664689169327433,22.890350432142856,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks21_out.png
storagetanks,storagetanks22.png,0.563714484808065,22.467037280736484,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks22_out.png
storagetanks,storagetanks23.png,0.6193703277655412,23.501734253805733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks23_out.png
storagetanks,storagetanks24.png,0.6675658252328412,24.64009020043474,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks24_out.png
storagetanks,storagetanks25.png,0.8439220108302564,28.034219265585442,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks25_out.png
storagetanks,storagetanks26.png,0.8608605173290202,27.057354254977255,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks26_out.png
storagetanks,storagetanks27.png,0.5364038015942899,16.291276688940112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks27_out.png
storagetanks,storagetanks28.png,0.5521712895037204,19.58330950955587,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks28_out.png
storagetanks,storagetanks29.png,0.5181099262553993,19.584382521642475,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks29_out.png
storagetanks,storagetanks30.png,0.49067293895130226,17.716411680492044,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks30_out.png
storagetanks,storagetanks31.png,0.5566370844363661,17.380746270353185,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks31_out.png
storagetanks,storagetanks32.png,0.5981306262912134,17.921462583465726,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks32_out.png
storagetanks,storagetanks33.png,0.5630703936186143,20.110747997601667,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks33_out.png
storagetanks,storagetanks34.png,0.532328458067957,20.065401208393414,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks34_out.png
storagetanks,storagetanks35.png,0.5328024798220968,20.602509104218285,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks35_out.png
storagetanks,storagetanks36.png,0.5648802739349565,17.644286504675353,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks36_out.png
storagetanks,storagetanks37.png,0.5703701342922084,19.30057717130098,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks37_out.png
storagetanks,storagetanks38.png,0.5741307564585075,19.317023454693857,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks38_out.png
storagetanks,storagetanks39.png,0.6081974817626291,19.977422096948455,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\storagetanks\storagetanks39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\storagetanks\storagetanks39_out.png
